business_name,categories,address,rating,latitude,longitude,review_count
The Magic Castle,"Performing Arts, American (New)","7001 Franklin Ave, Hollywood, CA 90028",4.0,34.1045831567891,-118.341795827356,2705
Bollywood Grill,Indian,"6756 Hollywood Blvd, Hollywood, CA 90028",4.5,34.10139,-118.33777,178
Hot Motha Clucker,"Bars, American (Traditional), Sandwiches","1708 N Las Palmas, Los Angeles, CA 90028",4.0,34.101913,-118.336041,180
Mr. Tempo Cantina,"Mexican, Cocktail Bars, Breakfast & Brunch","6714 Hollywood Blvd, Los Angeles, CA 90028",3.5,34.10138,-118.33672,265
Tacos Neza,"Tacos, Breakfast & Brunch","6801 Hollywood Blvd, Ste 314, Los Angeles, CA 90028",4.5,34.1027421,-118.3403834,155
Turn Dough,"Ice Cream & Frozen Yogurt, Bakeries, Cafes","6771 Hollywood Blvd, Los Angeles, CA 90028",4.5,34.101747,-118.3382113,131
Hard Rock Cafe,"Burgers, American (Traditional), Cocktail Bars","6801 Hollywood Blvd, Ste 105, Los Angeles, CA 90028",3.0,34.102342,-118.33999,885
Chado Tea Room,"Tea Rooms, Sandwiches","6801 Hollywood Blvd, Ste 209, Hollywood, CA 90028",4.0,34.10236,-118.339807,502
Kino Sushi & Ramen,"Sushi Bars, Asian Fusion, Ramen","6721 Hollywood Blvd, Los Angeles, CA 90028",3.5,34.101762,-118.336661,424
Mel's Drive In,"American (Traditional), Diners, Breakfast & Brunch","1650 N Highland Ave, Los Angeles, CA 90028",3.0,34.100918,-118.338433,1094
Luv2Eat Thai Bistro,"Thai, Gluten-Free","6660 W Sunset Blvd, Los Angeles, CA 90028",4.0,34.09773,-118.335936,1305
Cho Oishi,"Japanese, Sushi Bars","6801 Hollywood Blvd, Fl 4th, Los Angeles, CA 90028",3.0,34.1020568995193,-118.33968009259,530
Miceli's ,"Italian, Bars, Pizza","1646 N Las Palmas Ave, Los Angeles, CA 90028",3.5,34.101261138916,-118.335983276367,1226
Dave & Buster's Los Angeles - Hollywood,"Sports Bars, Arcades, American (Traditional)","6801 Hollywood Blvd, Ste C3-343, Los Angeles, CA 90028",3.0,34.10275964191564,-118.34042815767444,1288
Yamashiro Hollywood,"Japanese, Asian Fusion, American (New)","1999 N Sycamore Ave, Hollywood, CA 90068",3.5,34.10576,-118.34209,5582
Running Goose,"Gastropubs, Latin American","1620 N Cahuenga Blvd, Los Angeles, CA 90028",4.5,34.10052,-118.32927,1717
Snow White Cafe,"Bars, American (Traditional)","6769 Hollywood Blvd, Los Angeles, CA 90028",3.5,34.1017040063047,-118.338204866344,223
Javista Coffee,"Coffee & Tea, Cafes, Sandwiches","1532 N Highland Ave, Los Angeles, CA 90028",4.5,34.099,-118.33847,654
Beauty & Essex,"Lounges, American (New)","1615 Cahuenga Blvd, Los Angeles, CA 90028",4.0,34.1001997,-118.3297411,1646
Le Oriental Bistro,Chinese,"1710 N Highland Ave, Los Angeles, CA 90028",3.0,34.1020469665527,-118.338439941406,178
JAPAN HOUSE Los Angeles,"Cultural Center, Art Museums, Pop-Up Restaurants","6801 Hollywood Blvd, Los Angeles, CA 90028",4.5,34.102393461559615,-118.34005046511652,72
Mother Wolf,Italian,"1545 Wilcox Ave, Los Angeles, CA 90028",4.0,34.09932,-118.33115,684
TAO Asian Bistro,"Asian Fusion, Lounges","6421 Selma Ave, Los Angeles, CA 90028",4.0,34.1001186,-118.3303917,1645
Te'Kila,"Bars, Mexican","6541 Hollywood Blvd, Los Angeles, CA 90028",4.0,34.101795,-118.3323928,1211
Tennessee Hot Chicken THC,"Chicken Shop, Halal","7059 Sunset Blvd, Los Angeles, CA 90028",5.0,34.098237,-118.343457,565
Iki Ramen,"Ramen, Sushi Bars","6565 Sunset Blvd, Los Angeles, CA 90028",5.0,34.098484,-118.3331,111
California Pizza Kitchen,"Pizza, American (New), Salad","6801 Hollywood Blvd, Sp D-2-225, Hollywood, CA 90028",3.5,34.10279,-118.339309,523
Superba Food + Bread,"American (New), Breakfast & Brunch, Bakeries","6530 Sunset Blvd, Los Angeles, CA 90028",4.5,34.09761883,-118.33281533,398
SHIN,"Ramen, Sushi Bars","1655 N La Brea Ave, Los Angeles, CA 90028",4.0,34.101362,-118.3454937,1084
Lucky Strike Hollywood,"Bowling, Venues & Event Spaces, American (New)","6801 Hollywood Blvd, Ste 143, Hollywood, CA 90028",3.5,34.10236,-118.339807,626
Ka'teen,"Mexican, Cocktail Bars, Breakfast & Brunch","6516 Selma Ave, Los Angeles, CA 90028",4.0,34.09948,-118.33167,602
Johnny Rockets,"Burgers, Sandwiches, Diners","6801 Hollywood Blvd, Ste 325, Hollywood & Highland, Hollywood, CA 90028",3.5,34.1021303,-118.3399302,350
Mes Amis,"French, Brasseries","1541 Wilcox Ave, Los Angeles, CA 90028",4.5,34.09913,-118.33118,63
Beetle House LA,"American (New), Modern European","7080 Hollywood Blvd., Los Angeles, CA 90028",3.5,34.10126889908199,-118.34459831171704,3058
Mom’s Haus Hollywood,Southern,"7065 W Sunset Blvd, Los Angeles, CA 90028",4.0,34.098562201969344,-118.34354952678588,878
Saint Felix,"American (New), Cocktail Bars","1602 N Cahuenga Blvd, Los Angeles, CA 90028",4.0,34.0999892586258,-118.329377017197,872
Hui Tou Xiang,"Chinese, Noodles","1643 N Cahuenga Blvd, Los Angeles, CA 90028",4.5,34.101,-118.32968,280
Power House,"Cocktail Bars, Beer Bar, Dive Bars","1714 N Highland Ave, Los Angeles, CA 90028",4.0,34.10216,-118.33841,130
Otus Thai Kitchen & Coffee,"Thai, Coffee & Tea, Breakfast & Brunch","1253 N La Brea Ave, West Hollywood, CA 90038",4.5,34.093785,-118.3442249,697
Dolby Theatre,"Performing Arts, Music Venues","6801 Hollywood Blvd, Ste 180, Hollywood, CA 90028",4.0,34.1026102708863,-118.340376019478,258
Fat Sal's Deli - Hollywood,"Sandwiches, Burgers","1300 N Highland Ave, Los Angeles, CA 90028",4.0,34.09469,-118.33826,2667
It's Pho hollywood,"Vietnamese, Thai, Asian Fusion","1821 N Cahuenga Blvd, Los Angeles, CA 90028",4.0,34.10446003471348,-118.33023015607095,1396
JINYA Ramen Express,Ramen,"6801 Hollywood Blvd, Ste 317, Los Angeles, CA 90028",3.5,34.10234,-118.339982,269
UKA,Japanese,"6801 Hollywood Blvd, Level 5, Los Angeles, CA 90028",5.0,34.102342,-118.33999,9
Tocaya - Los Angeles,"Mexican, Gluten-Free","6550 Sunset Blvd, Los Angeles, CA 90028",4.0,34.09762,-118.33304,675
Flowering Tree,"Coffee & Tea, Breakfast & Brunch, Bubble Tea","1999 N Sycamore Ave, Los Angeles, CA 90068",5.0,34.10621,-118.34213,73
Al Basch Chicken,"Mediterranean, Middle Eastern","7311 W Sunset Blvd, Los Angeles, CA 90046",4.5,34.0985000246467,-118.349306577298,405
World of Illusions,Museums,"6751 Hollywood Blvd, Los Angeles, CA 90028",4.0,34.1017579797434,-118.337645389123,802
JAPAN HOUSE Los Angeles,"Cultural Center, Art Museums, Pop-Up Restaurants","6801 Hollywood Blvd, Los Angeles, CA 90028",4.5,34.102393461559615,-118.34005046511652,72
Hollywood Wax Museum,Museums,"6767 Hollywood Blvd, Los Angeles, CA 90028",3.5,34.1016849,-118.338065,352
Medieval Torture Museum,Museums,"6757 Hollywood Blvd, Los Angeles, CA 90028",4.5,34.10173,-118.33788,59
The Hollywood Museum,Museums,"1660 N Highland Ave, Hollywood, CA 90028",4.0,34.1010768411693,-118.338467024155,220
Madame Tussauds Hollywood,Museums,"6933 Hollywood Blvd, Hollywood, CA 90028",4.0,34.1017625512545,-118.341570320312,525
Egyptian Theatre,"Cinema, Venues & Event Spaces, Landmarks & Historical Buildings","6712 Hollywood Blvd, Los Angeles, CA 90028",4.5,34.10095145632587,-118.33660749028049,194
Icons of Darkness,Museums,"6801 Hollywood Blvd, Ste 151, Los Angeles, CA 90028",4.5,34.10262,-118.33951,54
Ripley's Believe It or Not!,"Museums, Kids Activities, Tours","6780 Hollywood Blvd, Hollywood, CA 90028",3.5,34.101415,-118.338527,207
Guinness World Records Museum,Museums,"6764 Hollywood Blvd, Los Angeles, CA 90028",2.5,34.1012,-118.33798,113
Museum Of Death,Museums,"6363 Selma Ave, Los Angeles, CA 90028",4.0,34.10002834680252,-118.3290225398799,1079
Runyon Canyon Park,"Dog Parks, Hiking","2000 N Fuller Ave, Los Angeles, CA 90046",4.0,34.1052842673448,-118.349050283432,1856
Hollywood Walk of Fame,Landmarks & Historical Buildings,"Hollywood Blvd & Vine St, Hollywood, CA 90068",3.0,34.101704,-118.333684,881
South Park Doggie - Adventureland South Bay,"Pet Boarding, Pet Training, Dog Parks","945 W 190th St, Gardena, CA 90248",4.5,33.85862979061654,-118.2922585,143
South Park Doggie - Doggieland LA,"Pet Boarding, Pet Training, Dog Parks","147 W 24th St, Los Angeles, CA 90007",5.0,34.02755,-118.26898,130
Pour La Pooch,"Pet Groomers, Pet Sitting, Dog Parks","7617 Beverly Blvd, Los Angeles, CA 90036",4.5,34.0764,-118.35609,185
Footprints and Handprints of Hollywood Stars and Starlets,Landmarks & Historical Buildings,"TCL Chinese Theatres, 6925 Hollywood Blvd, Los Angeles, CA 90028",4.5,34.10202,-118.34094,6
Pretend City Children's Museum,"Venues & Event Spaces, Children's Museums, Community Service/Non-Profit","29 Hubble, Irvine, CA 92618",4.0,33.641901,-117.739271,920
Rubel Castle,"Museums, Historical Tours","844 N Live Oak Ave, Glendora, CA 91741",5.0,34.15012,-117.85437,43
Los Angeles Fire Department Museum,Museums,"1355 N Cahuenga Blvd, Los Angeles, CA 90028",4.5,34.095849,-118.329712,15
Immersive Van Gogh Exhibit,Art Museums,"6400 Sunset Blvd, Los Angeles, CA 90028",2.5,34.09793596123832,-118.3291359864039,330
Hollywood Heritage Museum,Museums,"2100 N Highland Ave, Los Angeles, CA 90068",4.0,34.1085896496402,-118.336105267657,17
Crossroads of the World,Landmarks & Historical Buildings,"6671 Sunset Blvd, Los Angeles, CA 90028",4.5,34.09818629162253,-118.33566341617224,7
Lighthouse Los Angeles,Museums,"6400 W Sunset Blvd, Los Angeles, CA 90028",2.0,34.09762,-118.32902,85
Psychiatry: An Industry of Death Museum,Museums,"6616 Sunset Blvd, Los Angeles, CA 90028",3.0,34.09772105294607,-118.33382198332498,119
Samuel Freeman House,Landmarks & Historical Buildings,"1962 Glencoe Way, Los Angeles, CA 90068",4.5,34.1056365966797,-118.338584899902,5
Highland Camrose Park,Dog Parks,"2101 N Highland Ave, Los Angeles, CA 90068",4.0,34.109,-118.3369,21
Los Angeles Contemporary Exhibitions,"Museums, Art Galleries","6522 Hollywood Blvd, Los Angeles, CA 90028",4.0,34.1015450656414,-118.331756740808,7
High Tower Elevator,Landmarks & Historical Buildings,"2178 High Tower Dr, Los Angeles, CA 90068",5.0,34.109370332704,-118.339129127562,4
Selma Park,"Parks, Playgrounds","6567 Selma Ave, Los Angeles, CA 90028",1.5,34.10002542034304,-118.3328877,5
CNN Building,"Mass Media, Landmarks & Historical Buildings","6430 Sunset Blvd, Los Angeles, CA 90006",3.0,34.09766,-118.32992,11
Coast Gallery,"Art Galleries, Painters, Museums","540 S Coast Hwy, Ste 100, Laguna Beach, CA 92651",3.5,33.5406451,-117.7817268,19
The Four Ladies of Hollywood,Landmarks & Historical Buildings,"1710 Hollywood Blvd, Los Angeles, CA 90028",5.0,34.102163,-118.331876,1
The Punk Museum,"Music Venues, Museums","7190 Sunset Blvd, Los Angeles, CA 90046",3.0,34.0979743,-118.346717,1
De Longpre Park,Parks,"6600 De Longpre Ave, Los Angeles, CA 90028",3.0,34.0959604482393,-118.33470582962,8
Chaplin Keaton Lloyd Alley,Landmarks & Historical Buildings,"1640 Cahuenga Blvd, Los Angeles, CA 90028",3.0,34.101135853326866,-118.3294187318288,1
Maccheroni Republic,"Italian, Wine Bars","332 S Broadway, Los Angeles, CA 90013",4.5,34.0500282776566,-118.24852800000085,3928
Otium,American (New),"222 S Hope St, Los Angeles, CA 90012",4.0,34.054358,-118.251339,2435
JOEY DTLA,"Sushi Bars, Steakhouses, Wine Bars","700 W 7th St, Ste S430, Los Angeles, CA 90017",4.5,34.04802842513478,-118.2580505451759,2728
Perch,"Lounges, French, Breakfast & Brunch","448 S Hill St, Los Angeles, CA 90013",4.0,34.04897,-118.2514,10096
Redbird,"Cocktail Bars, American (New)","114 E 2nd St, Los Angeles, CA 90012",4.0,34.05049,-118.24406,1841
Agua Viva,"Latin American, Asian Fusion","100 South Grand Ave, Los Angeles, CA 90012",4.0,34.05536,-118.24879,199
Badmaash - Downtown LA,"Indian, American (New)","108 W 2nd St, Ste 104, Los Angeles, CA 90012",4.0,34.0509979640131,-118.244926282244,1995
Noe Restaurant and Bar,"Bars, French, Music Venues","251 S Olive St, Los Angeles, CA 90012",4.0,34.0526399,-118.25038,569
San Laurel,"Spanish, Breakfast & Brunch, Cocktail Bars","100 S Grand Ave, Los Angeles, CA 90012",4.0,34.05536,-118.24879,189
asterid,American (New),"141 S Grand Ave, Walt Disney Concert Hall, Los Angeles, CA 90012",4.0,34.0547987,-118.2497291,145
Hill Street Bar & Restaurant,"American (New), Burgers, Cocktail Bars","200 S Hill St, Los Angeles, CA 90012",4.5,34.05273,-118.24769,244
Bottega Louie,"Italian, Desserts, Breakfast & Brunch","700 S Grand Ave, Los Angeles, CA 90017",4.0,34.047056,-118.256544,18524
Eggslut,"Breakfast & Brunch, Sandwiches","317 S Broadway, Grand Central Market, Los Angeles, CA 90013",4.0,34.05074087639161,-118.2485842438198,6419
Marugame Monzo,"Japanese, Noodles, Asian Fusion","329 E 1st St, Los Angeles, CA 90012",4.5,34.04994760027338,-118.24004464723886,4599
Guisados DTLA,Mexican,"541 S Spring St, Ste 101, Los Angeles, CA 90013",4.5,34.0465305975394,-118.250679851854,2097
Redwood,"American (Traditional), Bars","316 W 2nd St, Los Angeles, CA 90012",3.5,34.0526,-118.24747,701
KazuNori | DTLA,"Sushi Bars, Japanese","421 S Main St, Los Angeles, CA 90013",4.5,34.0476390576719,-118.247747561303,3405
Sticky Rice,Thai,"317 S Broadway, Ste C4, Grand Central Market, Los Angeles, CA 90013",4.0,34.05074,-118.248797,1116
Sari Sari Store,Filipino,"317 S Broadway, Los Angeles, CA 90013",3.5,34.051153,-118.249297,739
Water Grill - Los Angeles,"Seafood, Bars","544 S Grand Ave, Los Angeles, CA 90071",4.0,34.0490371292754,-118.25470721396856,2697
BAR Ama,"Tex-Mex, Cocktail Bars, New Mexican Cuisine","118 W 4th St, Los Angeles, CA 90013",4.0,34.0483374,-118.2477806,1311
Grand Café,"Breakfast & Brunch, American (New)","251 S Olive St, Los Angeles, CA 90012",4.0,34.0528020301326,-118.250135182586,445
Au Lac,"Vegan, Vietnamese, Juice Bars & Smoothies","710 W 1st St, Los Angeles, CA 90012",4.5,34.05621949169027,-118.25085847283314,1156
Nick + Stef's Steakhouse,"Steakhouses, Venues & Event Spaces","330 S Hope St, Los Angeles, CA 90071",4.0,34.052947725926536,-118.252497,865
Ramen Hood,"Ramen, Vegan, Tapas/Small Plates","317 S Broadway St, Los Angeles, CA 90013",4.0,34.05072,-118.24877,1155
Golden Road Brewing,"Pubs, Breweries, Breakfast & Brunch","317 S Broadway, Los Angeles, CA 90013",4.0,34.051081,-118.249108,301
Cherry Pick Cafe,"Sandwiches, Coffee & Tea, American (New)","208 S Hill St, Los Angeles, CA 90012",4.5,34.0528009543339,-118.247852002513,424
Pez Cantina,"Seafood, Mexican, Bars","401 S Grand Ave, Fl 1, Los Angeles, CA 90071",4.0,34.05148699712437,-118.25329584739484,1225
71 Above,"American (Traditional), Cocktail Bars","633 W 5th St, Fl 71, Los Angeles, CA 90071",4.0,34.0511203,-118.2543221,2542
Daikokuya Little Tokyo,"Ramen, Noodles","327 E 1st St, Los Angeles, CA 90012",4.0,34.04997674306073,-118.24009370981828,9478
LA Prime,Steakhouses,"404 S Figueroa St, The Westin Bonaventure Hotel and Suites, Los Angeles, CA 90071",4.0,34.0522793152641,-118.255719402447,1070
Sushi Gen,"Sushi Bars, Japanese","422 E 2nd St, Los Angeles, CA 90012",4.5,34.0470000646326,-118.238502456345,4283
Mrs Fish,"Cocktail Bars, Sushi Bars, Japanese","448 South Hill St, Los Angeles, CA 90013",4.0,34.048841,-118.251357,1587
H&H Brazilian Steakhouse Downtown LA,"Brazilian, Venues & Event Spaces, Halal","518 W 7th St, Los Angeles, CA 90014",4.5,34.04665,-118.25616,992
Le Petit Paris,"French, Cocktail Bars, Modern European","418 /420 S Spring St, Los Angeles, CA 90013",4.0,34.0481,-118.24846,1610
Knead noods Pasta Bar,"Pasta Shops, Italian, Sandwiches","317 S Broadway, Grand Central Market, Los Angeles, CA 90013",3.5,34.0505289,-118.2486189,350
Ootoro Little Tokyo,"Japanese, Sushi Bars, Wine Bars","232 E 2nd St, Ste E, Los Angeles, CA 90012",4.5,34.049327,-118.242476,228
Olio GCM Wood Fired Pizzeria,Pizza,"317 S Broadway, Los Angeles, CA 90013",4.0,34.0505882447532,-118.249120977061,389
Rice & Nori,Japanese,"123 Astronaut E S Onizuka St, Ste 103, Los Angeles, CA 90012",4.5,34.050052,-118.242365551451,701
Sushi Enya - Los Angeles,"Japanese, Sushi Bars","343 E 1st St, Los Angeles, CA 90012",4.5,34.049757,-118.239601,1660
Karl Strauss - Downtown LA,"Breweries, Pubs, American (New)","600 Wilshire Blvd, Ste 100, Los Angeles, CA 90017",4.5,34.04797889349581,-118.25628,741
Azay,"Japanese, French","226 E 1st St, Los Angeles, CA 90012",4.5,34.0508304712908,-118.241824954748,279
The Oyster Gourmet,"Seafood, Wine Bars","317 S Broadway, Los Angeles, CA 90013",4.0,34.0509763035137,-118.249221384131,291
Vespaio,"Italian, Pizza, Wine Bars","225 S Grand Ave, Los Angeles, CA 90012",3.5,34.0538862751801,-118.250720304946,821
Kinjiro,Izakaya,"424 E 2nd St, Honda Plaza, Los Angeles, CA 90012",4.5,34.0466898946907,-118.238583702377,457
Villa Michoacana,Mexican,"317 S Broadway, Grand Central Market, Los Angeles, CA 90013",4.5,34.05088,-118.249003,497
Little Sister,Vietnamese,"523 W 7th St, Los Angeles, CA 90017",4.0,34.0471743,-118.2561652,1882
Tacos Tumbras a Tomas,Mexican,"317 S Broadway, Spc A-5, Grand Central Market, Los Angeles, CA 90013",4.0,34.050649,-118.248831,1124
Shin-Sen-Gumi Hakata Ramen - Little Tokyo,"Ramen, Japanese Curry, Tapas/Small Plates","132 S Central Ave, Los Angeles, CA 90012",4.0,34.048285,-118.23895,3093
Ana Maria,Mexican,"317 S Broadway, Ste C 9-10, Los Angeles, CA 90013",4.0,34.051052,-118.2493274,273
The Broad,Art Museums,"221 S Grand Ave, Los Angeles, CA 90012",4.5,34.054493,-118.250573,2702
The Bradbury Building,Landmarks & Historical Buildings,"304 S Broadway, Los Angeles, CA 90013",4.5,34.05063286339589,-118.24785998585068,290
The Museum of Contemporary Art,"Art Museums, Art Tours, Art Galleries","250 S Grand Ave, Los Angeles, CA 90012",4.0,34.0528717041016,-118.250839233398,457
Japanese American National Museum,Museums,"100 N Central Ave, Los Angeles, CA 90012",4.5,34.049453,-118.23879,368
Gloria Molina Grand Park,Parks,"200 N Grand Ave, Los Angeles, CA 90012",4.0,34.05579248614315,-118.24571380066514,380
Los Angeles City Hall,Landmarks & Historical Buildings,"200 N Spring St, Ste 101, Los Angeles, CA 90012",4.0,34.0528998260656,-118.243357851046,138
The Geffen Contemporary at MOCA,Art Museums,"152 N Central Ave, Los Angeles, CA 90012",4.5,34.05022,-118.23887,279
La Plaza At Olvera Street,Landmarks & Historical Buildings,"845 N Alameda St, Los Angeles, CA 90012",4.5,34.05746476606384,-118.23798077610718,95
The Moca Store,Museums,"250 S Grand Ave, Los Angeles, CA 90012",4.0,34.05309194053753,-118.25079150707786,38
South Park Doggie - Doggieland LA,"Pet Boarding, Pet Training, Dog Parks","147 W 24th St, Los Angeles, CA 90007",5.0,34.02755,-118.26898,130
LA Plaza de Cultura y Artes,"Museums, Cultural Center, Venues & Event Spaces","501 N Main St, Los Angeles, CA 90012",4.5,34.056472602444316,-118.23984882546722,59
Blue Ribbon Garden At Walt Disney Concert Hall,Parks,"111 S Grand Ave, Los Angeles, CA 90012",4.5,34.055649,-118.250215,26
South Park Doggie - Adventureland South Bay,"Pet Boarding, Pet Training, Dog Parks","945 W 190th St, Gardena, CA 90248",4.5,33.85862979061654,-118.2922585,143
The Los Angeles Theatre Center,"Performing Arts, Venues & Event Spaces, Museums","514 S Spring St, Los Angeles, CA 90013",4.5,34.0468445839075,-118.249905874869,26
Chinese American Museum,Museums,"425 North Los Angeles St, Los Angeles, CA 90012",4.0,34.0559153953528,-118.239087333656,75
El Pueblo De Los Angeles Historic Monument,"Landmarks & Historical Buildings, Museums","125 Paseo De La Plz, Ste 400, Los Angeles, CA 90012",4.5,34.0565514328499,-118.238753019525,34
Rubel Castle,"Museums, Historical Tours","844 N Live Oak Ave, Glendora, CA 91741",5.0,34.15012,-117.85437,43
Metro Art Rail Tours,"Hiking, Art Museums","Los Angeles, CA 90189",4.5,34.0534896850586,-118.245323181152,26
Pretend City Children's Museum,"Venues & Event Spaces, Children's Museums, Community Service/Non-Profit","29 Hubble, Irvine, CA 92618",4.0,33.641901,-117.739271,920
Pershing Square,Parks,"532 S Olive St, Los Angeles, CA 90189",3.5,34.048506,-118.252841,191
Italian American Museum Of Los Angeles,Museums,"644 N Main St, Los Angeles, CA 90012",4.5,34.0580152,-118.2377545,32
Ávila Adobe,Museums,"200 N Main St, Los Angeles, CA 90012",4.5,34.0572205277988,-118.237991447676,35
America Tropical Interpretive Center,Museums,"125 Paseo De La Plz, Los Angeles, CA 90012",4.5,34.056966,-118.238179,15
